time,000300.SH_成交额
2025-07-28,406792873973.0
2025-07-29,428764310974.0
2025-07-30,445168467668.0
2025-07-31,492142571739.0
2025-08-01,359685164163.0
2025-08-04,295976826632.0
2025-08-05,306934255766.0
2025-08-06,307674626125.0
2025-08-07,358108366984.0
2025-08-08,308507687635.0
2025-08-11,360685826235.0
2025-08-12,383088423330.0
2025-08-13,462776745465.0
2025-08-14,485075642622.0
2025-08-15,518686873501.0
2025-08-18,635365867185.0
2025-08-19,553536203260.0
2025-08-20,538815306147.0
2025-08-21,558521268967.0
2025-08-22,675935075409.0
2025-08-25,823681964473.0
2025-08-26,627950450229.0
2025-08-27,785098482974.0
2025-08-28,739423602221.0
2025-08-29,831194066158.0
2025-09-01,770378288127.0
2025-09-02,777999297964.0
2025-09-03,655697116709.0
2025-09-04,773124596998.0
2025-09-05,664166970947.0
2025-09-08,683630879769.0
2025-09-09,562861103958.0
2025-09-10,535539349489.0
2025-09-11,693156671398.0
2025-09-12,689576075691.0
2025-09-15,613314652419.0
2025-09-16,613728334806.0
2025-09-17,608454200521.0
2025-09-18,839987127411.0
2025-09-19,603887059817.0
2025-09-22,563149164266.0
2025-09-23,680513630696.0
2025-09-24,629161495484.0
2025-09-25,669866986619.0
2025-09-26,598723903174.0
2025-09-29,693395231241.0
2025-09-30,664624101862.0
2025-10-09,862208005908.0
2025-10-10,792743047251.0
2025-10-13,714001634395.0
2025-10-14,808959003201.0
2025-10-15,607326345326.0
2025-10-16,560567191741.0
2025-10-17,559085965219.0
2025-10-20,505798833703.0
2025-10-21,551390253216.0
2025-10-22,440935302747.0
2025-10-23,420800208776.0
2025-10-24,551986648561.0
2025-10-27,672670372523.0
2025-10-28,571563257096.0
2025-10-29,645898688765.0
2025-10-30,719956285438.0
2025-10-31,680712251493.0
2025-11-03,557602941096.0
2025-11-04,505177700977.0
2025-11-05,468361161389.0
2025-11-06,553641780921.0
2025-11-07,507573849500.0
2025-11-10,593977127605.0
2025-11-11,477629076357.0
2025-11-12,492308866409.0
2025-11-13,510060678210.0
2025-11-14,444720433579.0
2025-11-17,438940097528.0
2025-11-18,420150126547.0
2025-11-19,385230481970.0
2025-11-20,415064817730.0
2025-11-21,481295814463.0
2025-11-24,425807469500.0
2025-11-25,411523796962.0
2025-11-26,427361377738.0
2025-11-27,417789843568.0
2025-11-28,341832317979.0
2025-12-01,463861587251.0
2025-12-02,364366426478.0
2025-12-03,374486168903.0
2025-12-04,348767399212.0
2025-12-05,412146806538.0
2025-12-08,496716196112.0
2025-12-09,452113884581.0
2025-12-10,401452781498.0
2025-12-11,432431093510.0
2025-12-12,523863221652.0
2025-12-15,424383389792.0
2025-12-16,390500134303.0
2025-12-17,452504741114.0
2025-12-18,382102395685.0
2025-12-19,371577144281.0
2025-12-22,448240599514.0
2025-12-23,433141326006.0
2025-12-24,406375640662.0
2025-12-25,385356060832.0
2025-12-26,460426934268.0
2025-12-29,482613536467.0
2025-12-30,457185489037.0
2025-12-31,444491545749.0
2026-01-05,630577351311.0
2026-01-06,725414566873.0
2026-01-07,664897929361.0
2026-01-08,630655637962.0
2026-01-09,668788811127.0
2026-01-12,799954082388.0
2026-01-13,801054979639.8
2026-01-14,891334219174.0
2026-01-15,674058683640.0
2026-01-16,785624166096.0
2026-01-19,655149256236.0
2026-01-20,671960685391.0
2026-01-21,665330511237.0
2026-01-22,690235248161.0
2026-01-23,755617735528.0
2026-01-26,796832970315.0
2026-01-27,715267914840.0
2026-01-28,829414067055.0
2026-01-29,917966160339.0
2026-01-30,750564885195.0
2026-02-02,725920381252.0
2026-02-03,666626842811.0
2026-02-04,636018589863.0
2026-02-05,550433167197.0
2026-02-06,505759806238.0
2026-02-09,522757267199.0
2026-02-10,450339578978.0
2026-02-11,433428613402.0
2026-02-12,490473852275.0
2026-02-13,452878594068.8
2026-02-24,526084235584.0
2026-02-25,596903872617.0
2026-02-26,599848915405.0
2026-02-27,578820992510.0
